# 2023-04-06, 15:30:11.442951
# fs = 14 Hz, N = 140
# NI 9211, 23.0.0
t,ai0
0.000000000,0.080000768
0.071428571,0.080000768
0.142857143,0.080000768
0.214285714,0.080000768
0.285714286,0.080000768
0.357142857,0.080000768
0.428571429,0.080000768
0.500000000,0.080000768
0.571428571,0.080000768
0.642857143,0.080000768
0.714285714,0.080000768
0.785714286,0.080000768
0.857142857,0.080000768
0.928571429,0.080000768
1.000000000,0.080000768
1.071428571,0.080000768
1.142857143,0.080000768
1.214285714,0.080000768
1.285714286,0.080000768
1.357142857,0.080000768
1.428571429,0.080000768
1.500000000,0.080000768
1.571428571,0.080000768
1.642857143,0.080000768
1.714285714,0.080000768
1.785714286,0.080000768
1.857142857,0.080000768
1.928571429,0.080000768
2.000000000,0.080000768
2.071428571,0.080000768
2.142857143,0.080000768
2.214285714,0.080000768
2.285714286,0.080000768
2.357142857,0.080000768
2.428571429,0.080000768
2.500000000,0.080000768
2.571428571,0.080000768
2.642857143,0.080000768
2.714285714,0.080000768
2.785714286,0.080000768
2.857142857,0.080000768
2.928571429,0.080000768
3.000000000,0.080000768
3.071428571,0.080000768
3.142857143,0.080000768
3.214285714,0.080000768
3.285714286,0.080000768
3.357142857,0.080000768
3.428571429,0.080000768
3.500000000,0.080000768
3.571428571,0.080000768
3.642857143,0.080000768
3.714285714,0.080000768
3.785714286,0.080000768
3.857142857,0.080000768
3.928571429,0.080000768
4.000000000,0.080000768
4.071428571,0.080000768
4.142857143,0.080000768
4.214285714,0.080000768
4.285714286,0.080000768
4.357142857,0.080000768
4.428571429,0.080000768
4.500000000,0.080000768
4.571428571,0.080000768
4.642857143,0.080000768
4.714285714,0.080000768
4.785714286,0.080000768
4.857142857,0.080000768
4.928571429,0.080000768
5.000000000,0.080000768
5.071428571,0.080000768
5.142857143,0.080000768
5.214285714,0.080000768
5.285714286,0.080000768
5.357142857,0.080000768
5.428571429,0.080000768
5.500000000,0.080000768
5.571428571,0.080000768
5.642857143,0.080000768
5.714285714,0.080000768
5.785714286,0.080000768
5.857142857,0.080000768
5.928571429,0.080000768
6.000000000,0.080000768
6.071428571,0.080000768
6.142857143,0.080000768
6.214285714,0.080000768
6.285714286,0.080000768
6.357142857,0.080000768
6.428571429,0.080000768
6.500000000,0.080000768
6.571428571,0.080000768
6.642857143,0.080000768
6.714285714,0.080000768
6.785714286,0.080000768
6.857142857,0.080000768
6.928571429,0.080000768
7.000000000,0.080000768
7.071428571,0.080000768
7.142857143,0.080000768
7.214285714,0.080000768
7.285714286,0.080000768
7.357142857,0.080000768
7.428571429,0.080000768
7.500000000,0.080000768
7.571428571,0.080000768
7.642857143,0.080000768
7.714285714,0.080000768
7.785714286,0.080000768
7.857142857,0.080000768
7.928571429,0.080000768
8.000000000,0.080000768
8.071428571,0.080000768
8.142857143,0.080000768
8.214285714,0.080000768
8.285714286,0.080000768
8.357142857,0.080000768
8.428571429,0.080000768
8.500000000,0.080000768
8.571428571,0.080000768
8.642857143,0.080000768
8.714285714,0.080000768
8.785714286,0.080000768
8.857142857,0.080000768
8.928571429,0.080000768
9.000000000,0.080000768
9.071428571,0.080000768
9.142857143,0.080000768
9.214285714,0.080000768
9.285714286,0.080000768
9.357142857,0.080000768
9.428571429,0.080000768
9.500000000,0.080000768
9.571428571,0.080000768
9.642857143,0.080000768
9.714285714,0.080000768
9.785714286,0.080000768
9.857142857,0.080000768
9.928571429,0.080000768
