# 2023-04-06, 15:36:45.126433
# fs = 14 Hz, N = 140
# NI 9211, 23.0.0
t,ai0
0.000000000,0.079999738
0.071428571,0.079999738
0.142857143,0.079999738
0.214285714,0.079999738
0.285714286,0.079999738
0.357142857,0.079999738
0.428571429,0.079999738
0.500000000,0.079999738
0.571428571,0.079999738
0.642857143,0.079999738
0.714285714,0.079999738
0.785714286,0.079999738
0.857142857,0.079999738
0.928571429,0.079999738
1.000000000,0.079999738
1.071428571,0.079999738
1.142857143,0.079999738
1.214285714,0.079999738
1.285714286,0.079999738
1.357142857,0.079999738
1.428571429,0.079999738
1.500000000,0.079999738
1.571428571,0.079999738
1.642857143,0.079999738
1.714285714,0.079999738
1.785714286,0.079999738
1.857142857,0.079999738
1.928571429,0.079999738
2.000000000,0.079999738
2.071428571,0.079999738
2.142857143,0.079999738
2.214285714,0.079999738
2.285714286,0.079999738
2.357142857,0.079999738
2.428571429,0.079999738
2.500000000,0.079999738
2.571428571,0.079999738
2.642857143,0.079999738
2.714285714,0.079999738
2.785714286,0.079999738
2.857142857,0.079999738
2.928571429,0.079999738
3.000000000,0.079999738
3.071428571,0.079999738
3.142857143,0.079999738
3.214285714,0.079999738
3.285714286,0.079999738
3.357142857,0.079999738
3.428571429,0.079999738
3.500000000,0.079999738
3.571428571,0.079999738
3.642857143,0.079999738
3.714285714,0.079999738
3.785714286,0.079999738
3.857142857,0.079999738
3.928571429,0.079999738
4.000000000,0.079999738
4.071428571,0.079999738
4.142857143,0.079999738
4.214285714,0.079999738
4.285714286,0.079999738
4.357142857,0.079999738
4.428571429,0.079999738
4.500000000,0.079999738
4.571428571,0.079999738
4.642857143,0.079999738
4.714285714,0.079999738
4.785714286,0.079999738
4.857142857,0.079999738
4.928571429,0.079999738
5.000000000,0.079999738
5.071428571,0.079999738
5.142857143,0.079999738
5.214285714,0.079999738
5.285714286,0.079999738
5.357142857,0.079999738
5.428571429,0.079999738
5.500000000,0.079999738
5.571428571,0.079999738
5.642857143,0.079999738
5.714285714,0.079999738
5.785714286,0.079999738
5.857142857,0.079999738
5.928571429,0.079999738
6.000000000,0.079999738
6.071428571,0.079999738
6.142857143,0.079999738
6.214285714,0.079999738
6.285714286,0.079999738
6.357142857,0.079999738
6.428571429,0.079999738
6.500000000,0.079999738
6.571428571,0.079999738
6.642857143,0.079999738
6.714285714,0.079999738
6.785714286,0.079999738
6.857142857,0.079999738
6.928571429,0.079999738
7.000000000,0.079999738
7.071428571,0.079999738
7.142857143,0.079999738
7.214285714,0.079999738
7.285714286,0.079999738
7.357142857,0.079999738
7.428571429,0.079999738
7.500000000,0.079999738
7.571428571,0.079999738
7.642857143,0.079999738
7.714285714,0.079999738
7.785714286,0.079999738
7.857142857,0.079999738
7.928571429,0.079999738
8.000000000,0.079999738
8.071428571,0.079999738
8.142857143,0.079999738
8.214285714,0.079999738
8.285714286,0.079999738
8.357142857,0.079999738
8.428571429,0.079999738
8.500000000,0.079999738
8.571428571,0.079999738
8.642857143,0.079999738
8.714285714,0.079999738
8.785714286,0.079999738
8.857142857,0.079999738
8.928571429,0.079999738
9.000000000,0.079999738
9.071428571,0.079999738
9.142857143,0.079999738
9.214285714,0.079999738
9.285714286,0.079999738
9.357142857,0.079999738
9.428571429,0.079999738
9.500000000,0.079999738
9.571428571,0.079999738
9.642857143,0.079999738
9.714285714,0.079999738
9.785714286,0.079999738
9.857142857,0.079999738
9.928571429,0.079999738
