# 2023-04-06, 15:41:10.031917
# fs = 14 Hz, N = 140
# NI 9211, 23.0.0
t,ai0
0.000000000,0.079999089
0.071428571,0.079999089
0.142857143,0.079999089
0.214285714,0.079999089
0.285714286,0.079999089
0.357142857,0.079999089
0.428571429,0.079999089
0.500000000,0.079999089
0.571428571,0.079999089
0.642857143,0.079999089
0.714285714,0.079999089
0.785714286,0.079999089
0.857142857,0.079999089
0.928571429,0.079999089
1.000000000,0.079999089
1.071428571,0.079999089
1.142857143,0.079999089
1.214285714,0.079999089
1.285714286,0.079999089
1.357142857,0.079999089
1.428571429,0.079999089
1.500000000,0.079999089
1.571428571,0.079999089
1.642857143,0.079999089
1.714285714,0.079999089
1.785714286,0.079999089
1.857142857,0.079999089
1.928571429,0.079999089
2.000000000,0.079999089
2.071428571,0.079999089
2.142857143,0.079999089
2.214285714,0.079999089
2.285714286,0.079999089
2.357142857,0.079999089
2.428571429,0.079999089
2.500000000,0.079999089
2.571428571,0.079999089
2.642857143,0.079999089
2.714285714,0.079999089
2.785714286,0.079999089
2.857142857,0.079999089
2.928571429,0.079999089
3.000000000,0.079999089
3.071428571,0.079999089
3.142857143,0.079999089
3.214285714,0.079999089
3.285714286,0.079999089
3.357142857,0.079999089
3.428571429,0.079999089
3.500000000,0.079999089
3.571428571,0.079999089
3.642857143,0.079999089
3.714285714,0.079999089
3.785714286,0.079999089
3.857142857,0.079999089
3.928571429,0.079999089
4.000000000,0.079999089
4.071428571,0.079999089
4.142857143,0.079999089
4.214285714,0.079999089
4.285714286,0.079999089
4.357142857,0.079999089
4.428571429,0.079999089
4.500000000,0.079999089
4.571428571,0.079999089
4.642857143,0.079999089
4.714285714,0.079999089
4.785714286,0.079999089
4.857142857,0.079999089
4.928571429,0.079999089
5.000000000,0.079999089
5.071428571,0.079999089
5.142857143,0.079999089
5.214285714,0.079999089
5.285714286,0.079999089
5.357142857,0.079999089
5.428571429,0.079999089
5.500000000,0.079999089
5.571428571,0.079999089
5.642857143,0.079999089
5.714285714,0.079999089
5.785714286,0.079999089
5.857142857,0.079999089
5.928571429,0.079999089
6.000000000,0.079999089
6.071428571,0.079999089
6.142857143,0.079999089
6.214285714,0.079999089
6.285714286,0.079999089
6.357142857,0.079999089
6.428571429,0.079999089
6.500000000,0.079999089
6.571428571,0.079999089
6.642857143,0.079999089
6.714285714,0.079999089
6.785714286,0.079999089
6.857142857,0.079999089
6.928571429,0.079999089
7.000000000,0.079999089
7.071428571,0.079999089
7.142857143,0.079999089
7.214285714,0.079999089
7.285714286,0.079999089
7.357142857,0.079999089
7.428571429,0.079999089
7.500000000,0.079999089
7.571428571,0.079999089
7.642857143,0.079999089
7.714285714,0.079999089
7.785714286,0.079999089
7.857142857,0.079999089
7.928571429,0.079999089
8.000000000,0.079999089
8.071428571,0.079999089
8.142857143,0.079999089
8.214285714,0.079999089
8.285714286,0.079999089
8.357142857,0.079999089
8.428571429,0.079999089
8.500000000,0.079999089
8.571428571,0.079999089
8.642857143,0.079999089
8.714285714,0.079999089
8.785714286,0.079999089
8.857142857,0.079999089
8.928571429,0.079999089
9.000000000,0.079999089
9.071428571,0.079999089
9.142857143,0.079999089
9.214285714,0.079999089
9.285714286,0.079999089
9.357142857,0.079999089
9.428571429,0.079999089
9.500000000,0.079999089
9.571428571,0.079999089
9.642857143,0.079999089
9.714285714,0.079999089
9.785714286,0.079999089
9.857142857,0.079999089
9.928571429,0.079999089
